date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at,src,lock_lineup_n,lock_lineup_k,lock_f_lineup,lock_pk_pa,lock_exp_k,lock_p_over_3.5,lock_p_over_4.5,lock_p_over_5.5,lock_p_over_6.5,lock_p_over_7.5,lock_p_over_8.5,lock_cons_line,lock_p_over_cons,lock_fair_over,lock_fair_under,lock_best_side,lock_best_book,lock_best_line,lock_best_price,lock_best_edge,lock_odds_at,lock_built_at,started,k_actual,bf_actual,ip_actual,over_cons,best_result,lock_over_cons,lock_best_result,graded_at
2026-09-09,823172,694918,Blade Tidwell,San Francisco Giants,St. Louis Cardinals,1,R,36,176,6,42.7,10,78,21.0,21.33,21.08,0.1994,0.902,previous,9,0.2174,0.984,0.1961,4.07,0.5825,0.3925,0.2338,0.1236,0.0583,0.0246,4.5,-104,-122,4.5,102,-130,,,,,,,"{""fd"":{""2.5"":[-750,null],""3.5"":[-260,null],""4.5"":[102,null],""5.5"":[220,null],""6.5"":[450,null]},""dk"":{""1.5"":[-2800,null],""2.5"":[-640,null],""3.5"":[-235,null],""4.5"":[-105,null],""5.5"":[209,null],""6.5"":[445,null],""7.5"":[960,null]}}",4.5,0.3925,+155,-155,under,dk,4.5,-122,0.0888,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2209,1.0,0.1993,4.14,0.5949,0.4054,0.2445,0.1309,0.0626,0.0268,4.5,0.4054,+147,-147,under,fd,4.5,-120,0.0801,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,2,21,4.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823251,800600,Jackson Kent,Washington Nationals,San Diego Padres,0,L,21,112,5,24.3,0,0,20.33,21.05,20.51,0.209,0.946,previous,9,0.2082,0.942,0.1967,4.08,0.5847,0.3948,0.2358,0.1249,0.059,0.025,3.5,-116,-110,3.5,-136,106,,,,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-122,null],""4.5"":[180,null],""5.5"":[420,null]},""dk"":{""1.5"":[-970,null],""2.5"":[-293,null],""3.5"":[-116,null],""4.5"":[196,null],""5.5"":[434,null],""6.5"":[940,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-137,null],""4.5"":[157,null],""5.5"":[325,null],""6.5"":[700,null]}}",3.5,0.5847,-141,+141,over,dk,3.5,-116,0.0785,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2312,1.046,0.2188,4.54,0.6657,0.4831,0.3128,0.1807,0.0934,0.0433,3.5,0.6657,-199,+199,over,mgm,3.5,-160,0.0905,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,2,17,3.0,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,823251,621111,Walker Buehler,San Diego Padres,Washington Nationals,1,R,117,576,28,136.3,92,565,20.38,20.87,20.5,0.1967,0.89,previous,9,0.2334,1.056,0.2081,4.11,0.5912,0.4013,0.2408,0.1281,0.0607,0.0258,4.5,124,-158,3.5,-178,138,,,,,,,"{""fd"":{""2.5"":[-520,null],""3.5"":[-162,null],""4.5"":[136,null],""5.5"":[310,null],""6.5"":[680,null]},""dk"":{""1.5"":[-2400,null],""2.5"":[-526,null],""3.5"":[-190,null],""4.5"":[124,null],""5.5"":[280,null],""6.5"":[630,null],""7.5"":[1420,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-176,null],""4.5"":[122,null],""5.5"":[240,null],""6.5"":[500,null],""7.5"":[1100,null]}}",3.5,0.5912,-145,+145,under,dk,4.5,-158,0.0203,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2162,0.978,0.1923,3.8,0.5303,0.3403,0.192,0.0957,0.0424,0.0168,4.5,0.3403,+194,-194,under,mgm,4.5,-140,0.1151,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,4,12,2.3,1,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823090,674003,Cody Bradford,Texas Rangers,Seattle Mariners,0,L,16,134,6,30.3,0,0,21.75,21.76,21.75,0.1802,0.816,previous,9,0.2234,1.011,0.1823,3.97,0.5614,0.3713,0.217,0.1125,0.0521,0.0217,,,,4.5,124,-160,,,,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-210,null],""4.5"":[124,null],""5.5"":[255,null],""6.5"":[560,null]}}",4.5,0.3713,+169,-169,under,fd,4.5,-160,0.0491,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2176,0.984,0.1773,3.86,0.5398,0.35,0.2001,0.1014,0.0459,0.0186,3.5,0.5398,-117,+117,under,dk,3.5,115,0.0215,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,1,18,4.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823090,807739,Kade Anderson,Seattle Mariners,Texas Rangers,1,L,11,63,3,15.0,0,0,22.0,21.83,21.96,0.2099,0.95,previous,9,0.2263,1.024,0.215,4.68,0.6864,0.5074,0.3358,0.1988,0.1055,0.0504,,,,5.5,106,-136,,,,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-590,null],""4.5"":[-235,null],""5.5"":[106,null],""6.5"":[210,null],""7.5"":[430,null]}}",5.5,0.3358,+198,-198,under,fd,5.5,-136,0.1214,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2263,1.024,0.215,4.68,0.6865,0.5075,0.3359,0.1988,0.1056,0.0505,4.5,0.5075,-103,+103,under,fd,5.5,-146,0.1047,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,5,24,6.0,0,W,1,W,2026-09-10T05:21:52Z
2026-09-09,824791,656492,Foster Griffin,Cleveland Guardians,Baltimore Orioles,0,L,142,657,28,160.3,0,0,23.88,23.4,23.76,0.2173,0.983,previous,9,0.2513,1.137,0.2472,5.88,0.8329,0.7004,0.5415,0.3819,0.2448,0.1427,5.5,-123,-104,5.5,-115,-111,,,,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-720,null],""4.5"":[-290,null],""5.5"":[-115,null],""6.5"":[176,null],""7.5"":[350,null],""8.5"":[700,null]},""dk"":{""2.5"":[-2300,null],""3.5"":[-670,null],""4.5"":[-267,null],""5.5"":[-123,null],""6.5"":[167,null],""7.5"":[325,null],""8.5"":[670,null],""9.5"":[1360,null]},""czr"":{""9.5"":[1100,null],""3.5"":[-850,null],""4.5"":[-275,null],""5.5"":[-114,null],""6.5"":[158,null],""7.5"":[300,null],""8.5"":[575,null]}}",5.5,0.5415,-118,+118,over,fd,5.5,-115,0.0373,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,8,0.2704,1.224,0.2662,6.33,0.8703,0.7579,0.6128,0.4553,0.3093,0.1916,5.5,0.6128,-158,+158,over,fd,5.5,-115,0.1086,2026-09-09T04:58:22Z,2026-09-09T21:15:32Z,1,4,17,2.3,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,824791,669358,Shane Baz,Baltimore Orioles,Cleveland Guardians,1,R,145,695,28,163.3,176,711,23.12,24.62,23.5,0.216,0.978,previous,9,0.1897,0.858,0.1852,4.4,0.6392,0.4535,0.2871,0.1624,0.0824,0.0377,4.5,-101,-127,4.5,102,-130,,,,,,,"{""fd"":{""2.5"":[-770,null],""3.5"":[-265,null],""4.5"":[102,null],""5.5"":[210,null],""6.5"":[430,null]},""dk"":{""1.5"":[-3000,null],""2.5"":[-620,null],""3.5"":[-238,null],""4.5"":[100,null],""5.5"":[220,null],""6.5"":[477,null],""7.5"":[1000,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-245,null],""4.5"":[103,null],""5.5"":[200,null],""6.5"":[400,null],""7.5"":[850,null]}}",4.5,0.4535,+121,-121,under,dk,4.5,-127,0.0197,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.1793,0.811,0.175,4.16,0.5959,0.407,0.247,0.1336,0.0647,0.0283,4.5,0.407,+146,-146,under,dk,4.5,-127,0.0662,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,5,26,5.7,1,L,1,L,2026-09-10T05:21:52Z
2026-09-09,823416,686613,Hunter Brown,Houston Astros,Philadelphia Phillies,0,R,93,365,16,87.0,206,729,23.38,22.49,23.15,0.2599,1.176,previous,9,0.1848,0.836,0.2191,4.99,0.7313,0.562,0.3895,0.2428,0.1362,0.069,4.5,-145,114,4.5,-146,114,,,,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[136,null],""6.5"":[290,null],""7.5"":[600,null]},""dk"":{""2.5"":[-930,null],""3.5"":[-330,null],""4.5"":[-146,null],""5.5"":[145,null],""6.5"":[311,null],""7.5"":[650,null],""8.5"":[1340,null]},""czr"":{""3.5"":[-420,null],""4.5"":[-148,null],""5.5"":[128,null],""6.5"":[255,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.562,-128,+128,over,dk,4.5,-145,0.0032,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.1922,0.87,0.2275,5.18,0.7568,0.5948,0.4232,0.2715,0.1571,0.0821,4.5,0.5948,-147,+147,over,dk,4.5,-145,0.036,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,7,21,5.0,1,W,1,W,2026-09-10T05:21:52Z
2026-09-09,823416,650911,Cristopher Sánchez,Philadelphia Phillies,Houston Astros,1,L,207,752,29,181.3,212,807,23.0,25.11,23.53,0.2709,1.226,previous,9,0.2073,0.938,0.2551,6.06,0.8496,0.7255,0.572,0.4126,0.2712,0.1622,6.5,102,-130,6.5,102,-130,,,,,,,"{""fd"":{""3.5"":[-1800,null],""4.5"":[-520,null],""5.5"":[-230,null],""6.5"":[102,null],""7.5"":[200,null],""8.5"":[370,null]},""dk"":{""2.5"":[-2900,null],""3.5"":[-910,null],""4.5"":[-386,null],""5.5"":[-191,null],""6.5"":[102,null],""7.5"":[189,null],""8.5"":[350,null],""9.5"":[660,null],""10.5"":[1280,null]},""czr"":{""9.5"":[600,null],""4.5"":[-500,null],""5.5"":[-213,null],""6.5"":[102,null],""7.5"":[178,null],""8.5"":[325,null]}}",6.5,0.4126,+142,-142,under,dk,6.5,-130,0.0543,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2035,0.921,0.2507,5.96,0.8405,0.7116,0.555,0.3954,0.2563,0.1511,6.5,0.3954,+153,-153,under,fd,6.5,-130,0.0715,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z,1,3,26,6.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823818,476594,Robert Stock,New York Mets,Miami Marlins,0,R,25,127,6,26.3,1,15,20.8,21.16,20.89,0.205,0.928,previous,9,0.2088,0.945,0.1935,4.02,0.5721,0.3819,0.2251,0.1177,0.0549,0.0229,4.5,100,-128,,,,,,,,,,"{""dk"":{""1.5"":[-2400,null],""2.5"":[-585,null],""3.5"":[-224,null],""4.5"":[100,null],""5.5"":[216,null],""6.5"":[456,null],""7.5"":[950,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-240,null],""4.5"":[105,null],""5.5"":[205,null],""6.5"":[425,null],""7.5"":[900,null]}}",4.5,0.3819,+162,-162,under,dk,4.5,-128,0.0892,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2265,1.025,0.2103,4.37,0.6359,0.4495,0.2825,0.158,0.079,0.0354,4.5,0.4495,+122,-122,under,dk,4.5,-128,0.0216,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,4,20,4.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823818,676083,Janson Junk,Miami Marlins,New York Mets,1,R,74,453,21,108.0,77,447,19.88,21.92,20.39,0.1707,0.772,previous,9,0.2149,0.972,0.1657,3.27,0.4191,0.2407,0.1206,0.0531,0.0208,0.0073,3.5,108,-137,,,,,,,,,,"{""dk"":{""1.5"":[-740,null],""2.5"":[-227,null],""3.5"":[108,null],""4.5"":[249,null],""5.5"":[555,null],""6.5"":[1200,null]},""czr"":{""1.5"":[-1450,null],""2.5"":[-280,null],""3.5"":[108,null],""4.5"":[230,null],""5.5"":[500,null],""6.5"":[1100,null]}}",3.5,0.4191,+139,-139,under,dk,3.5,-137,0.035,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2056,0.93,0.1581,3.12,0.386,0.2139,0.1032,0.0438,0.0165,0.0055,3.5,0.386,+159,-159,under,dk,3.5,-137,0.068,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z,1,0,19,3.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,824713,696270,Ryan Johnson,Los Angeles Angels,Boston Red Sox,0,R,58,339,15,78.3,16,72,20.5,20.89,20.6,0.1897,0.859,previous,9,0.2231,1.009,0.1916,3.98,0.5645,0.3742,0.2189,0.1135,0.0525,0.0218,3.5,-118,-108,3.5,100,-128,,,,,,,"{""fd"":{""2.5"":[-295,null],""3.5"":[100,null],""4.5"":[220,null],""5.5"":[500,null]},""dk"":{""1.5"":[-1040,null],""2.5"":[-309,null],""3.5"":[-118,null],""4.5"":[199,null],""5.5"":[454,null],""6.5"":[1020,null]},""czr"":{""1.5"":[-1700,null],""2.5"":[-310,null],""3.5"":[101,null],""4.5"":[215,null],""5.5"":[475,null],""6.5"":[1000,null]}}",3.5,0.5645,-130,+130,over,fd,3.5,100,0.0934,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2114,0.956,0.1811,3.76,0.5212,0.3318,0.1858,0.092,0.0406,0.016,3.5,0.5212,-109,+109,over,dk,3.5,112,0.0756,2026-09-09T18:33:45Z,2026-09-09T18:33:45Z,1,5,24,6.0,1,W,1,W,2026-09-10T05:21:52Z
2026-09-09,824713,687562,Jake Bennett,Boston Red Sox,Los Angeles Angels,1,L,81,395,17,99.7,0,0,24.38,23.18,24.08,0.2104,0.952,previous,9,0.2572,1.164,0.2454,5.83,0.8289,0.6945,0.5345,0.3749,0.239,0.1385,5.5,110,-140,4.5,-142,112,,,,,,,"{""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-142,null],""5.5"":[144,null],""6.5"":[310,null],""7.5"":[630,null]},""dk"":{""2.5"":[-1740,null],""3.5"":[-506,null],""4.5"":[-205,null],""5.5"":[110,null],""6.5"":[233,null],""7.5"":[487,null],""8.5"":[1000,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-143,null],""5.5"":[127,null],""6.5"":[250,null],""7.5"":[525,null],""8.5"":[1000,null]}}",4.5,0.6945,-227,+227,over,fd,4.5,-142,0.1401,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2515,1.138,0.24,5.7,0.8161,0.6758,0.5127,0.3538,0.2215,0.1259,4.5,0.6758,-208,+208,over,fd,4.5,-142,0.1215,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,2,23,5.3,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,823497,608372,Tomoyuki Sugano,Colorado Rockies,New York Yankees,0,R,79,566,25,131.7,106,675,22.62,22.53,22.6,0.148,0.669,previous,9,0.2512,1.137,0.1704,3.88,0.543,0.3533,0.2031,0.1037,0.0473,0.0194,,,,3.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-295,null],""3.5"":[-111,null],""4.5"":[230,null],""5.5"":[520,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-325,null],""3.5"":[-110,null],""4.5"":[193,null],""5.5"":[425,null],""6.5"":[950,null]}}",3.5,0.543,-119,+119,over,fd,4.5,230,0.0503,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2461,1.114,0.1666,3.79,0.5257,0.3366,0.1902,0.0953,0.0427,0.0172,3.5,0.5257,-111,+111,over,fd,4.5,230,0.0336,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,5,25,6.0,1,W,1,W,2026-09-10T05:21:52Z
2026-09-09,823497,701542,Will Warren,New York Yankees,Colorado Rockies,1,R,133,594,26,136.3,171,711,20.75,22.27,21.13,0.227,1.027,previous,9,0.2258,1.022,0.2319,4.82,0.7082,0.5337,0.3608,0.2183,0.1185,0.0578,,,,5.5,124,-158,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-440,null],""4.5"":[-184,null],""5.5"":[124,null],""6.5"":[260,null],""7.5"":[540,null]},""czr"":{""3.5"":[-480,null],""4.5"":[-182,null],""5.5"":[122,null],""6.5"":[225,null],""7.5"":[450,null],""8.5"":[900,null]}}",5.5,0.3608,+177,-177,under,fd,5.5,-158,0.0609,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2263,1.024,0.2325,4.83,0.7098,0.5357,0.3627,0.2199,0.1196,0.0585,5.5,0.3627,+176,-176,under,fd,5.5,-158,0.0589,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,8,23,6.0,1,L,1,L,2026-09-10T05:21:52Z
2026-09-09,824871,643377,Griffin Jax,Tampa Bay Rays,Atlanta Braves,0,R,101,396,19,94.3,99,283,22.12,19.06,21.36,0.269,1.217,previous,9,0.2186,0.989,0.2662,5.53,0.7991,0.6532,0.4865,0.3278,0.1995,0.1097,4.5,-127,-101,,,,,,,,,,"{""dk"":{""1.5"":[-3300,null],""2.5"":[-780,null],""3.5"":[-294,null],""4.5"":[-127,null],""5.5"":[172,null],""6.5"":[376,null],""7.5"":[800,null],""8.5"":[1720,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-335,null],""4.5"":[-125,null],""5.5"":[153,null],""6.5"":[305,null],""7.5"":[625,null],""8.5"":[1300,null]}}",4.5,0.6532,-188,+188,over,dk,4.5,-127,0.1264,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2186,0.989,0.2663,5.53,0.7993,0.6534,0.4867,0.3281,0.1997,0.1098,4.5,0.6534,-189,+189,over,dk,4.5,-127,0.1266,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,2,17,5.0,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,824064,668678,Zac Gallen,Arizona Diamondbacks,Kansas City Royals,0,R,61,440,19,98.0,175,813,25.0,23.16,24.54,0.1629,0.737,previous,9,0.2014,0.911,0.1475,3.65,0.4956,0.3092,0.1702,0.0833,0.0365,0.0144,2.5,143,-183,,,,,,,,,,"{""dk"":{""0.5"":[-1200,null],""1.5"":[-220,null],""2.5"":[143,null],""3.5"":[411,null],""4.5"":[1100,null]}}",2.5,0.6987,-232,+232,over,dk,2.5,143,0.3098,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.1999,0.905,0.1463,3.62,0.4897,0.3037,0.1662,0.0808,0.0352,0.0138,2.5,0.6937,-226,+226,over,dk,2.5,143,0.3048,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z,1,1,15,3.3,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,824064,663738,Daniel Lynch IV,Kansas City Royals,Arizona Diamondbacks,1,L,46,274,6,66.7,45,289,13.0,16.76,13.94,0.174,0.787,previous,9,0.1853,0.838,0.1445,2.0,0.1514,0.0583,0.0192,0.0055,0.0014,0.0003,2.5,106,-136,,,,,,,,,,"{""dk"":{""0.5"":[-1820,null],""1.5"":[-299,null],""2.5"":[106,null],""3.5"":[285,null],""4.5"":[750,null]}}",2.5,0.3294,+204,-204,under,dk,2.5,-136,0.1278,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.1904,0.862,0.1487,2.06,0.1623,0.064,0.0216,0.0063,0.0016,0.0004,2.5,0.345,+190,-190,under,dk,2.5,-136,0.1122,2026-09-09T04:58:22Z,2026-09-09T20:01:35Z,1,3,21,5.0,1,L,1,L,2026-09-10T05:21:52Z
2026-09-09,824549,669199,Lake Bachar,Pittsburgh Pirates,Chicago White Sox,0,R,80,317,8,77.7,75,296,9.33,13.48,10.37,0.2477,1.121,previous,9,0.2339,1.058,0.2617,2.61,0.2792,0.1358,0.0567,0.0206,0.0066,0.0019,2.5,134,-171,,,,,,,,,,"{""dk"":{""0.5"":[-1320,null],""1.5"":[-225,null],""2.5"":[134,null],""3.5"":[331,null],""4.5"":[780,null],""5.5"":[1680,null]}}",2.5,0.4874,+105,-105,over,dk,2.5,134,0.0836,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2403,1.087,0.2685,2.67,0.2942,0.1462,0.0625,0.0232,0.0076,0.0022,2.5,0.5037,-101,+101,over,dk,2.5,134,0.0999,2026-09-09T04:58:22Z,2026-09-09T19:46:52Z,1,3,8,1.7,1,W,1,W,2026-09-10T05:21:52Z
2026-09-09,824549,663436,Davis Martin,Chicago White Sox,Pittsburgh Pirates,1,R,114,553,25,130.7,104,601,19.0,22.09,19.77,0.2005,0.907,previous,9,0.2479,1.122,0.2257,4.46,0.6532,0.4689,0.2995,0.1703,0.0864,0.0394,4.5,112,-143,,,,,,,,,,"{""czr"":{""2.5"":[-750,null],""3.5"":[-213,null],""4.5"":[115,null],""5.5"":[225,null],""6.5"":[450,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-2400,null],""2.5"":[-556,null],""3.5"":[-206,null],""4.5"":[112,null],""5.5"":[250,null],""6.5"":[557,null],""7.5"":[1180,null]}}",4.5,0.4689,+113,-113,over,dk,4.5,112,0.0239,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2438,1.103,0.2218,4.38,0.64,0.454,0.2862,0.1604,0.0802,0.036,4.5,0.454,+120,-120,over,dk,4.5,112,0.0091,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z,1,1,19,5.0,0,L,0,L,2026-09-10T05:21:52Z
2026-09-09,823739,592332,Kevin Gausman,Chicago Cubs,Milwaukee Brewers,0,R,165,683,29,162.3,189,775,23.5,23.42,23.48,0.241,1.091,previous,9,0.2105,0.952,0.2298,5.23,0.7635,0.6036,0.4325,0.2797,0.1631,0.086,5.5,-104,-122,5.5,-104,-122,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-620,null],""4.5"":[-260,null],""5.5"":[-104,null],""6.5"":[186,null],""7.5"":[390,null]},""dk"":{""2.5"":[-1660,null],""3.5"":[-530,null],""4.5"":[-222,null],""5.5"":[-104,null],""6.5"":[198,null],""7.5"":[400,null],""8.5"":[830,null],""9.5"":[1620,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-675,null],""4.5"":[-245,null],""5.5"":[-105,null],""6.5"":[175,null],""7.5"":[330,null],""8.5"":[650,null]}}",5.5,0.4325,+131,-131,under,fd,5.5,-122,0.0487,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2021,0.915,0.2209,5.03,0.7369,0.5691,0.3967,0.2488,0.1405,0.0716,5.5,0.3967,+152,-152,under,fd,5.5,-122,0.0845,2026-09-09T04:58:22Z,2026-09-09T20:16:19Z,1,6,23,4.0,1,L,1,L,2026-09-10T05:21:52Z
2026-09-09,823739,701656,Logan Henderson,Milwaukee Brewers,Chicago Cubs,1,R,93,310,15,83.3,33,99,21.75,20.58,21.46,0.2836,1.283,previous,9,0.2062,0.933,0.266,5.52,0.7988,0.6527,0.4859,0.3273,0.1991,0.1094,6.5,103,-132,6.5,104,-132,,,,,,,"{""fd"":{""3.5"":[-1600,null],""4.5"":[-500,null],""5.5"":[-215,null],""6.5"":[104,null],""7.5"":[200,null],""8.5"":[400,null]},""dk"":{""3.5"":[-1440,null],""4.5"":[-480,null],""5.5"":[-203,null],""6.5"":[103,null],""7.5"":[206,null],""8.5"":[425,null],""9.5"":[850,null],""10.5"":[1620,null]},""czr"":{""9.5"":[625,null],""4.5"":[-480,null],""5.5"":[-205,null],""6.5"":[105,null],""7.5"":[184,null],""8.5"":[340,null]}}",6.5,0.3273,+206,-206,under,dk,6.5,-132,0.1367,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2061,0.933,0.2659,5.52,0.7985,0.6524,0.4855,0.3269,0.1988,0.1092,6.5,0.3269,+206,-206,under,dk,6.5,-132,0.1371,2026-09-09T04:58:22Z,2026-09-09T20:45:40Z,1,6,18,5.0,0,W,0,W,2026-09-10T05:21:52Z
2026-09-09,823900,695076,Rhett Lowder,Cincinnati Reds,Los Angeles Dodgers,0,R,90,522,22,116.0,0,0,23.38,22.33,23.11,0.1859,0.841,previous,9,0.195,0.882,0.1632,3.71,0.5099,0.3217,0.1788,0.0881,0.0388,0.0154,3.5,-122,-104,3.5,-115,-111,,,,,,,"{""fd"":{""2.5"":[-330,null],""3.5"":[-115,null],""4.5"":[190,null],""5.5"":[430,null]},""dk"":{""1.5"":[-1120,null],""2.5"":[-315,null],""3.5"":[-123,null],""4.5"":[188,null],""5.5"":[415,null],""6.5"":[910,null]},""czr"":{""2.5"":[-345,null],""3.5"":[-115,null],""4.5"":[184,null],""5.5"":[400,null],""6.5"":[900,null]}}",3.5,0.5099,-104,+104,under,dk,3.5,-104,0.0089,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2071,0.937,0.1737,3.95,0.5579,0.368,0.2147,0.1113,0.0516,0.0215,3.5,0.5579,-126,+126,over,mgm,3.5,-105,0.0782,2026-09-09T22:19:19Z,2026-09-09T22:19:19Z,1,4,19,3.3,1,L,1,W,2026-09-10T05:21:52Z
2026-09-09,823900,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,1,R,161,634,25,165.0,201,684,26.25,25.09,25.96,0.2596,1.175,previous,9,0.2493,1.128,0.2909,7.5,0.9343,0.8656,0.7626,0.6307,0.4851,0.3449,7.5,-102,-125,7.5,100,-128,,,,,,,"{""fd"":{""3.5"":[-4500,null],""4.5"":[-1400,null],""5.5"":[-520,null],""6.5"":[-235,null],""7.5"":[100,null],""8.5"":[182,null],""9.5"":[350,null],""10.5"":[700,null]},""dk"":{""4.5"":[-1080,null],""5.5"":[-434,null],""6.5"":[-207,null],""7.5"":[-102,null],""8.5"":[193,null],""9.5"":[376,null],""10.5"":[730,null],""11.5"":[1440,null]},""czr"":{""9.5"":[295,null],""4.5"":[-1700,null],""5.5"":[-460,null],""6.5"":[-205,null],""7.5"":[-103,null],""8.5"":[162,null]}}",7.5,0.4851,+106,-106,over,dk,9.5,376,0.016,2026-09-09T04:58:22Z,2026-09-09T04:58:22Z,morning,9,0.2314,1.047,0.2713,6.99,0.9117,0.825,0.703,0.5574,0.4081,0.2748,7.5,0.4081,+145,-145,under,mgm,7.5,-110,0.102,2026-09-09T22:19:19Z,2026-09-09T22:19:19Z,1,10,24,7.0,1,W,1,L,2026-09-10T05:21:52Z
2026-09-09,824871,625643,Reynaldo López,Atlanta Braves,Tampa Bay Rays,1,R,66,306,11,71.7,1,25,18.62,19.64,18.88,0.2098,0.95,confirmed,9,0.1745,0.79,0.1652,3.1,0.3817,0.2102,0.1006,0.0422,0.0157,0.0052,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09T20:16:19Z,lock-only,9,0.1745,0.79,0.1652,3.1,0.3817,0.2102,0.1006,0.0422,0.0157,0.0052,,,,,,,,,,,2026-09-09T20:16:19Z,1,5,23,4.7,,,,,2026-09-10T05:21:52Z
