season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2025,777972,2025-05-10,Athletics,New York Yankees,1,5.04,1.32,7.76,2.39,3.09,1.05,9.35,3.36,0.783,22.9,0.744,23.5,-1.95,-1.59,0.039,5.046,3.607,-1.439
2025,777981,2025-05-10,Tampa Bay Rays,Milwaukee Brewers,1,5.05,1.31,8.01,3.53,3.55,1.36,6.75,2.66,0.723,23.1,0.746,20.3,-1.5,1.2599999999999998,-0.023,4.229,3.771,-0.4580000000000002
2025,777987,2025-05-10,Detroit Tigers,Texas Rangers,0,4.64,1.28,10.51,3.3,2.97,0.92,9.64,1.93,0.722,23.9,0.696,21.9,-1.6699999999999997,0.8699999999999992,0.026,3.721,3.558,-0.1630000000000002
2025,777983,2025-05-10,Cleveland Guardians,Philadelphia Phillies,0,4.24,1.23,8.0,2.67,3.2,1.22,8.64,2.17,0.639,22.6,0.772,21.7,-1.04,-0.6400000000000006,-0.133,4.137,3.062,-1.0749999999999995
2025,777979,2025-05-10,Houston Astros,Cincinnati Reds,0,6.51,1.81,9.92,6.34,4.03,1.24,8.65,3.18,0.725,21.4,0.711,23.3,-2.4799999999999995,1.2699999999999996,0.014,5.359,3.695,-1.664
2025,777977,2025-05-10,Kansas City Royals,Boston Red Sox,0,4.67,1.18,14.3,2.92,2.59,1.03,11.18,2.02,0.672,18.2,0.748,22.9,-2.08,3.120000000000001,-0.0759999999999999,2.37,2.808,0.4379999999999997
2025,777978,2025-05-10,Chicago White Sox,Miami Marlins,0,3.81,1.2,8.92,3.57,3.53,1.23,9.81,3.14,0.637,22.8,0.696,20.3,-0.2800000000000002,-0.8900000000000006,-0.0589999999999999,3.818,3.572,-0.246
2025,777982,2025-05-10,New York Mets,Chicago Cubs,0,3.95,1.36,11.72,4.35,2.07,0.96,9.69,2.84,0.752,21.4,0.738,20.7,-1.8800000000000003,2.030000000000001,0.014,3.085,2.641,-0.4439999999999999
2025,777974,2025-05-10,Minnesota Twins,San Francisco Giants,1,3.42,1.04,10.21,2.05,3.22,1.24,9.74,2.0,0.682,22.6,0.689,22.7,-0.1999999999999997,0.4700000000000006,-0.0069999999999998,3.492,2.482,-1.0099999999999998
2025,777975,2025-05-10,Arizona Diamondbacks,Los Angeles Dodgers,1,2.66,1.17,8.81,3.64,4.96,1.42,8.37,3.81,0.744,21.2,0.788,21.9,2.3,0.4400000000000013,-0.044,3.768,4.574,0.806
2025,777976,2025-05-10,Colorado Rockies,San Diego Padres,0,9.36,1.84,4.14,3.53,3.51,1.14,6.15,2.48,0.651,25.9,0.699,19.1,-5.85,-2.0100000000000007,-0.0479999999999999,7.123,3.597,-3.526
2025,777973,2025-05-10,Los Angeles Angels,Baltimore Orioles,1,6.81,1.75,5.84,4.7,16.78,2.92,7.3,5.11,0.722,27.1,0.711,24.2,9.970000000000002,-1.46,0.011,5.83,10.559,4.728999999999999
2025,777970,2025-05-10,Seattle Mariners,Toronto Blue Jays,0,4.32,1.39,6.53,3.43,6.05,1.53,7.59,3.8,0.725,23.3,0.792,17.8,1.7299999999999995,-1.0599999999999996,-0.067,4.87,6.537,1.6669999999999998
2025,777968,2025-05-11,New York Mets,Chicago Cubs,1,3.77,1.38,8.25,4.13,3.21,1.09,7.71,2.1,0.767,21.4,0.732,20.7,-0.56,0.54,0.035,4.004,3.462,-0.5419999999999994
2025,777962,2025-05-11,Washington Nationals,St. Louis Cardinals,0,4.17,1.35,10.43,3.61,4.84,1.32,5.76,2.13,0.701,22.6,0.694,21.8,0.6699999999999999,4.67,0.007,3.614,4.942,1.3280000000000003
2025,777967,2025-05-11,Pittsburgh Pirates,Atlanta Braves,1,3.55,1.3,8.09,2.45,2.58,1.07,11.82,2.29,0.62,23.7,0.711,22.2,-0.9699999999999998,-3.73,-0.0909999999999999,3.171,2.376,-0.7949999999999999
2025,777969,2025-05-11,Detroit Tigers,Texas Rangers,0,3.15,1.21,8.52,3.28,1.73,0.85,8.93,1.45,0.745,23.9,0.682,21.9,-1.42,-0.4100000000000001,0.0629999999999999,3.246,2.6,-0.6459999999999999
2025,777964,2025-05-11,Tampa Bay Rays,Milwaukee Brewers,0,2.76,1.02,7.62,2.22,3.53,1.28,9.55,3.01,0.723,23.1,0.749,20.3,0.77,-1.9300000000000008,-0.026,3.707,3.392,-0.3149999999999999
2025,777963,2025-05-11,Houston Astros,Cincinnati Reds,1,4.1,1.18,8.94,3.72,19.5,3.67,10.5,12.0,0.703,21.4,0.698,23.3,15.4,-1.5600000000000005,0.005,4.238,11.267,7.028999999999999
2025,777965,2025-05-11,Kansas City Royals,Boston Red Sox,0,4.15,1.29,7.74,3.41,3.41,1.29,7.51,3.48,0.679,18.2,0.74,22.9,-0.7400000000000002,0.2300000000000004,-0.0609999999999999,4.93,4.114,-0.8159999999999998
2025,777956,2025-05-11,Minnesota Twins,San Francisco Giants,1,2.74,1.11,8.68,2.38,3.8,1.48,8.61,3.8,0.688,22.6,0.692,22.7,1.0599999999999996,0.0700000000000002,-0.004,2.994,3.794,0.7999999999999998
2025,777966,2025-05-11,Chicago White Sox,Miami Marlins,1,4.22,1.44,8.91,4.22,5.36,1.27,7.32,2.94,0.591,22.8,0.692,20.3,1.1400000000000006,1.59,-0.1009999999999999,4.753,4.09,-0.6630000000000003
2025,777955,2025-05-11,Colorado Rockies,San Diego Padres,1,6.7,1.71,5.91,3.42,2.87,0.99,9.41,2.48,0.642,25.9,0.689,19.1,-3.83,-3.5,-0.0469999999999999,5.293,3.408,-1.885
2025,777957,2025-05-11,Athletics,New York Yankees,0,4.54,1.3,6.86,2.77,4.36,1.2,7.73,2.67,0.768,22.9,0.72,23.5,-0.1799999999999997,-0.8700000000000001,0.048,3.776,4.912,1.136
2025,777961,2025-05-11,Los Angeles Angels,Baltimore Orioles,0,4.56,1.41,6.87,3.76,5.93,1.42,6.31,1.64,0.699,27.1,0.646,24.2,1.37,0.5600000000000005,0.0529999999999999,5.499,5.525,0.0260000000000006
2025,777954,2025-05-11,Arizona Diamondbacks,Los Angeles Dodgers,0,4.83,1.26,8.2,3.09,5.0,1.42,9.5,4.5,0.784,21.2,0.788,21.9,0.1699999999999999,-1.3000000000000007,-0.004,4.407,5.739,1.332
2025,777958,2025-05-11,Seattle Mariners,Toronto Blue Jays,0,5.68,1.41,7.37,3.39,4.58,1.45,5.56,3.76,0.727,23.3,0.761,17.8,-1.0999999999999996,1.8100000000000005,-0.034,5.037,5.009,-0.0279999999999995
2025,777971,2025-05-11,Cleveland Guardians,Philadelphia Phillies,0,4.36,1.38,9.74,4.26,2.71,0.94,11.73,1.98,0.668,22.6,0.744,21.7,-1.6500000000000004,-1.99,-0.0759999999999999,4.115,2.806,-1.3090000000000002
2025,777960,2025-05-12,Cleveland Guardians,Milwaukee Brewers,1,3.22,1.19,5.84,3.02,2.7,1.08,10.39,3.36,0.668,22.6,0.761,20.3,-0.52,-4.550000000000001,-0.0929999999999999,4.555,3.457,-1.098
2025,777951,2025-05-12,Detroit Tigers,Boston Red Sox,1,4.22,1.49,7.16,4.96,8.04,1.69,6.6,3.5,0.69,23.9,0.735,22.9,3.82,0.5600000000000005,-0.045,5.018,5.779,0.7610000000000001
2025,777953,2025-05-12,Philadelphia Phillies,St. Louis Cardinals,0,2.5,1.06,9.45,1.96,4.21,1.31,7.24,2.37,0.763,21.7,0.68,21.8,1.71,2.209999999999999,0.0829999999999999,2.427,3.911,1.484
2025,777950,2025-05-12,New York Mets,Pittsburgh Pirates,1,4.22,1.37,8.0,3.47,1.97,0.95,10.36,2.01,0.772,21.4,0.615,23.7,-2.25,-2.3599999999999994,0.157,3.325,2.231,-1.0940000000000003
2025,777959,2025-05-12,Atlanta Braves,Washington Nationals,1,3.99,1.34,9.63,4.23,5.7,1.43,6.2,3.1,0.688,22.2,0.7,22.6,1.71,3.4300000000000006,-0.012,4.178,5.5,1.322
2025,777952,2025-05-12,Chicago Cubs,Miami Marlins,1,3.95,1.25,7.17,2.49,6.04,1.45,6.5,2.68,0.756,20.7,0.688,20.3,2.09,0.6699999999999999,0.068,3.966,4.978,1.0119999999999996
2025,777949,2025-05-12,Texas Rangers,Colorado Rockies,1,2.18,1.13,6.85,3.01,6.52,1.55,7.53,4.5,0.661,21.9,0.651,25.9,4.34,-0.6800000000000006,0.01,3.331,5.314,1.983
2025,777948,2025-05-12,Houston Astros,Kansas City Royals,0,5.67,1.48,8.59,3.19,3.86,1.22,6.57,2.35,0.739,21.4,0.692,18.2,-1.81,2.02,0.047,4.428,3.552,-0.8759999999999999
2025,777947,2025-05-12,San Diego Padres,Los Angeles Angels,0,3.44,1.2,9.33,3.19,3.99,1.42,8.78,3.73,0.721,19.1,0.718,27.1,0.5500000000000003,0.5500000000000007,0.003,4.218,4.143,-0.0750000000000001
2025,777941,2025-05-12,Seattle Mariners,New York Yankees,0,4.9,1.38,6.4,3.1,3.32,1.09,8.35,3.43,0.731,23.3,0.762,23.5,-1.5800000000000003,-1.9499999999999995,-0.031,4.878,3.875,-1.003
2025,777939,2025-05-12,San Francisco Giants,Arizona Diamondbacks,0,3.85,1.36,8.11,3.08,3.52,1.11,8.17,2.35,0.707,22.7,0.802,21.2,-0.33,-0.0600000000000005,-0.095,3.692,3.692,0.0
2025,777944,2025-05-13,Cleveland Guardians,Milwaukee Brewers,1,4.25,1.4,7.01,3.56,3.32,1.24,7.55,2.86,0.647,22.6,0.725,20.3,-0.9300000000000002,-0.54,-0.0779999999999999,4.223,3.863,-0.3599999999999999
2025,777940,2025-05-13,Detroit Tigers,Boston Red Sox,1,3.66,1.04,7.32,1.94,3.35,1.24,6.7,3.19,0.688,23.9,0.731,22.9,-0.31,0.6200000000000001,-0.043,4.6,3.922,-0.6779999999999995
2025,777945,2025-05-13,Cincinnati Reds,Chicago White Sox,0,2.87,1.15,8.06,2.33,4.39,1.44,9.56,3.23,0.708,23.3,0.655,22.8,1.5199999999999996,-1.5,0.0529999999999999,3.569,4.291,0.7220000000000004
2025,777935,2025-05-13,Toronto Blue Jays,Tampa Bay Rays,0,4.17,1.3,7.48,3.04,4.87,1.33,9.52,3.46,0.78,17.8,0.709,23.1,0.7000000000000002,-2.039999999999999,0.071,4.486,4.17,-0.3159999999999998
2025,777943,2025-05-13,New York Mets,Pittsburgh Pirates,1,3.02,1.31,8.66,4.37,4.19,1.26,7.66,2.6,0.768,21.4,0.622,23.7,1.1700000000000004,1.0,0.146,4.009,3.815,-0.1940000000000004
2025,777942,2025-05-13,Atlanta Braves,Washington Nationals,1,3.09,0.97,8.78,1.46,4.52,1.13,9.54,2.91,0.7,22.2,0.692,22.6,1.4299999999999995,-0.7599999999999998,0.008,3.163,3.691,0.528
2025,777936,2025-05-13,Chicago Cubs,Miami Marlins,1,5.92,1.44,10.24,2.71,4.65,1.33,5.98,2.55,0.775,20.7,0.696,20.3,-1.2699999999999996,4.26,0.079,3.928,5.018,1.09
2025,777934,2025-05-13,Texas Rangers,Colorado Rockies,1,3.86,1.28,8.78,3.98,4.98,1.42,6.86,2.1,0.689,21.9,0.651,25.9,1.1200000000000006,1.919999999999999,0.0379999999999999,4.016,4.034,0.0179999999999997
2025,777931,2025-05-13,Houston Astros,Kansas City Royals,1,3.66,1.24,8.77,3.19,2.55,1.18,8.97,3.02,0.706,21.4,0.676,18.2,-1.1100000000000003,-0.200000000000001,0.0299999999999999,3.23,2.782,-0.4479999999999999
2025,777932,2025-05-13,San Diego Padres,Los Angeles Angels,1,4.55,1.33,11.52,3.8,4.26,1.4,8.09,4.15,0.707,19.1,0.719,27.1,-0.29,3.43,-0.012,3.433,3.609,0.1760000000000001
2025,777926,2025-05-13,Seattle Mariners,New York Yankees,1,2.94,0.93,9.55,1.74,2.86,1.1,8.71,2.35,0.731,23.3,0.726,23.5,-0.08,0.8399999999999999,0.005,3.368,2.88,-0.488
2025,777930,2025-05-13,San Francisco Giants,Arizona Diamondbacks,1,3.65,1.21,9.18,3.6,5.25,1.33,7.49,1.88,0.689,22.7,0.77,21.2,1.6,1.6899999999999995,-0.081,3.829,3.977,0.1479999999999997
2025,777937,2025-05-13,Los Angeles Dodgers,Athletics,0,4.89,1.39,8.93,4.04,4.11,1.21,7.26,2.84,0.754,21.9,0.798,22.9,-0.7799999999999994,1.67,-0.044,5.533,4.562,-0.971
2025,777938,2025-05-13,Baltimore Orioles,Minnesota Twins,0,15.58,2.77,9.35,12.46,4.04,1.28,8.65,3.72,0.7,24.2,0.701,22.6,-11.54,0.6999999999999993,-0.001,9.677,4.402,-5.275
2025,777933,2025-05-13,Philadelphia Phillies,St. Louis Cardinals,0,6.01,1.35,9.25,2.67,4.28,1.23,10.01,1.89,0.748,21.7,0.72,21.8,-1.7299999999999995,-0.7599999999999998,0.028,4.414,3.305,-1.1089999999999995
2025,777924,2025-05-14,Baltimore Orioles,Minnesota Twins,0,4.19,1.21,7.44,2.36,5.1,1.3,7.38,1.91,0.711,24.2,0.673,22.6,0.9099999999999993,0.0600000000000005,0.0379999999999999,3.898,4.761,0.863
2025,777922,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,1,3.92,1.22,10.58,2.79,5.49,1.52,5.3,4.28,0.763,21.7,0.701,21.8,1.5700000000000005,5.28,0.062,2.811,5.1,2.289
2025,777925,2025-05-14,Cleveland Guardians,Milwaukee Brewers,0,3.06,1.27,9.29,4.46,1.78,0.99,11.72,2.84,0.627,22.6,0.767,20.3,-1.28,-2.430000000000001,-0.14,4.305,2.982,-1.3229999999999995
2025,777916,2025-05-14,San Francisco Giants,Arizona Diamondbacks,0,6.95,1.66,7.75,4.28,5.02,1.54,8.34,3.5,0.698,22.7,0.776,21.2,-1.9300000000000008,-0.5899999999999999,-0.078,3.961,4.519,0.5580000000000003
2025,777915,2025-05-14,Seattle Mariners,New York Yankees,0,3.54,1.18,8.07,2.29,4.44,1.37,9.48,3.6,0.716,23.3,0.752,23.5,0.9000000000000004,-1.41,-0.036,3.725,3.956,0.2309999999999998
2025,777927,2025-05-14,Detroit Tigers,Boston Red Sox,1,2.21,0.89,11.1,1.52,4.13,1.28,6.64,2.51,0.721,23.9,0.762,22.9,1.92,4.46,-0.041,2.337,3.739,1.4019999999999997
2025,777923,2025-05-14,Toronto Blue Jays,Tampa Bay Rays,1,3.96,1.33,8.77,2.75,3.86,1.16,8.96,3.27,0.763,17.8,0.705,23.1,-0.1,-0.1900000000000012,0.058,3.746,4.215,0.4689999999999998
2025,777919,2025-05-14,New York Mets,Pittsburgh Pirates,0,3.53,1.3,7.01,3.59,4.45,1.28,5.82,3.3,0.715,21.4,0.623,23.7,0.9200000000000004,1.1899999999999995,0.0919999999999999,3.836,4.879,1.0429999999999997
2025,777928,2025-05-14,Cincinnati Reds,Chicago White Sox,0,3.33,1.08,8.96,1.78,4.1,1.29,6.56,3.03,0.723,23.3,0.667,22.8,0.7699999999999996,2.400000000000001,0.0559999999999999,3.528,4.474,0.9460000000000002
2025,777929,2025-05-14,Atlanta Braves,Washington Nationals,0,5.3,1.39,7.54,2.94,5.68,1.43,5.63,3.17,0.67,22.2,0.712,22.6,0.3799999999999999,1.91,-0.0419999999999999,4.399,4.879,0.4799999999999995
2025,777921,2025-05-14,Chicago Cubs,Miami Marlins,0,3.68,1.06,6.8,1.87,3.99,1.28,8.69,2.82,0.726,20.7,0.7,20.3,0.31,-1.89,0.026,4.619,4.483,-0.1360000000000001
2025,777918,2025-05-14,Texas Rangers,Colorado Rockies,1,4.4,1.36,7.59,2.95,6.65,1.84,5.05,3.25,0.691,21.9,0.658,25.9,2.25,2.54,0.0329999999999999,4.156,5.262,1.106
2025,777920,2025-05-14,Houston Astros,Kansas City Royals,1,5.34,1.42,7.53,1.99,4.64,1.33,8.07,2.48,0.725,21.4,0.678,18.2,-0.7000000000000002,-0.54,0.0469999999999999,5.263,4.427,-0.8360000000000003
2025,777914,2025-05-14,San Diego Padres,Los Angeles Angels,1,3.84,1.32,5.25,3.5,4.76,1.28,6.23,2.35,0.718,19.1,0.708,27.1,0.92,-0.9800000000000004,0.01,4.656,4.472,-0.1839999999999992
2025,777917,2025-05-14,Los Angeles Dodgers,Athletics,1,2.49,0.99,10.42,3.06,6.4,1.52,6.4,3.06,0.763,21.9,0.798,22.9,3.91,4.02,-0.035,2.852,6.719,3.867
2025,777909,2025-05-15,Atlanta Braves,Washington Nationals,1,3.86,1.42,8.53,4.26,6.21,1.54,7.08,2.29,0.7,22.2,0.705,22.6,2.35,1.4499999999999993,-0.005,3.799,4.019,0.2200000000000002
2025,777911,2025-05-15,Baltimore Orioles,Minnesota Twins,0,4.64,1.33,6.08,2.06,5.35,1.28,6.38,2.11,0.68,24.2,0.693,22.6,0.71,-0.2999999999999998,-0.0129999999999999,5.17,4.935,-0.2350000000000003
2025,777912,2025-05-15,Cincinnati Reds,Chicago White Sox,1,4.45,1.21,6.3,2.28,6.65,1.82,5.32,3.61,0.724,23.3,0.643,22.8,2.2,0.9799999999999996,0.0809999999999999,4.187,6.142,1.955
2025,777913,2025-05-15,Toronto Blue Jays,Tampa Bay Rays,0,3.59,1.06,8.81,2.33,3.81,1.1,6.27,1.54,0.762,17.8,0.717,23.1,0.2200000000000002,2.540000000000001,0.045,3.333,4.729,1.396
2025,777910,2025-05-15,Texas Rangers,Houston Astros,1,2.97,0.92,9.64,1.93,2.43,1.03,10.0,2.77,0.681,21.9,0.728,21.4,-0.54,-0.3599999999999994,-0.0469999999999999,3.558,2.992,-0.5659999999999998
2025,777946,2025-05-15,Los Angeles Dodgers,Athletics,1,6.37,1.45,7.28,2.43,5.87,1.61,7.68,3.95,0.752,21.9,0.76,22.9,-0.5,-0.3999999999999994,-0.008,4.92,5.811,0.891
2025,777900,2025-05-16,Chicago Cubs,Chicago White Sox,1,2.67,1.08,7.4,2.52,3.81,1.2,8.92,3.57,0.775,20.7,0.653,22.8,1.14,-1.5199999999999996,0.122,3.397,3.818,0.4210000000000002
2025,777902,2025-05-16,Cincinnati Reds,Cleveland Guardians,1,4.03,1.24,8.65,3.18,4.24,1.23,8.0,2.67,0.711,23.3,0.647,22.6,0.2099999999999999,0.6500000000000004,0.0639999999999999,3.695,4.137,0.4419999999999997
2025,777905,2025-05-16,Philadelphia Phillies,Pittsburgh Pirates,1,3.2,1.22,8.64,2.17,5.52,1.38,6.33,2.94,0.759,21.7,0.608,23.7,2.3199999999999994,2.3100000000000005,0.151,3.062,5.332,2.27
2025,777907,2025-05-16,Baltimore Orioles,Washington Nationals,0,5.21,1.5,9.45,3.45,4.17,1.35,10.43,3.61,0.71,24.2,0.687,22.6,-1.04,-0.9800000000000004,0.0229999999999999,4.115,3.614,-0.5010000000000003
2025,777904,2025-05-16,New York Yankees,New York Mets,1,3.09,1.05,9.35,3.36,3.95,1.36,11.72,4.35,0.732,23.5,0.768,21.4,0.8600000000000003,-2.370000000000001,-0.036,3.607,3.085,-0.5220000000000002
2025,777906,2025-05-16,Toronto Blue Jays,Detroit Tigers,0,6.05,1.53,7.59,3.8,4.64,1.28,10.51,3.3,0.764,17.8,0.733,23.9,-1.41,-2.92,0.031,6.537,3.721,-2.816
2025,777908,2025-05-16,Boston Red Sox,Atlanta Braves,0,2.59,1.03,11.18,2.02,2.58,1.07,11.82,2.29,0.762,22.9,0.672,22.2,-0.0099999999999997,-0.6400000000000006,0.0899999999999999,2.808,2.376,-0.4319999999999999
2025,777903,2025-05-16,Miami Marlins,Tampa Bay Rays,1,4.73,1.42,9.46,2.78,5.05,1.31,8.01,3.53,0.691,20.3,0.714,23.1,0.3199999999999994,1.450000000000001,-0.023,4.337,4.229,-0.1079999999999996
2025,777901,2025-05-16,Kansas City Royals,St. Louis Cardinals,0,4.67,1.18,14.3,2.92,5.31,1.44,6.14,3.43,0.692,18.2,0.694,21.8,0.6399999999999997,8.16,-0.002,2.37,4.557,2.1870000000000003
2025,777895,2025-05-16,Texas Rangers,Houston Astros,0,1.73,0.85,8.93,1.45,6.51,1.81,9.92,6.34,0.691,21.9,0.736,21.4,4.779999999999999,-0.9900000000000002,-0.045,2.6,5.359,2.759
2025,777898,2025-05-16,Milwaukee Brewers,Minnesota Twins,0,3.53,1.28,9.55,3.01,3.42,1.04,10.21,2.05,0.743,20.3,0.662,22.6,-0.1099999999999998,-0.6600000000000001,0.0809999999999999,3.392,3.492,0.1
2025,777897,2025-05-16,Arizona Diamondbacks,Colorado Rockies,1,2.66,1.17,8.81,3.64,8.91,2.04,7.08,6.55,0.763,21.2,0.659,25.9,6.25,1.7300000000000004,0.1039999999999999,3.768,7.498,3.73
2025,777896,2025-05-16,San Diego Padres,Seattle Mariners,0,3.51,1.14,6.15,2.48,4.32,1.39,6.53,3.43,0.721,19.1,0.73,23.3,0.8100000000000005,-0.3799999999999999,-0.009,3.597,4.87,1.273
2025,777899,2025-05-16,Los Angeles Dodgers,Los Angeles Angels,0,4.96,1.42,8.37,3.81,6.81,1.75,5.84,4.7,0.779,21.9,0.7,27.1,1.85,2.53,0.079,4.574,5.83,1.2560000000000002
2025,777891,2025-05-16,San Francisco Giants,Athletics,1,3.22,1.24,9.74,2.0,5.04,1.32,7.76,2.39,0.689,22.7,0.75,22.9,1.82,1.9800000000000004,-0.061,2.482,5.046,2.564
2025,777888,2025-05-17,New York Yankees,New York Mets,0,3.32,1.09,8.35,3.43,3.77,1.38,8.25,4.13,0.747,23.5,0.755,21.4,0.4500000000000002,0.0999999999999996,-0.008,3.875,4.004,0.1289999999999995
2025,777881,2025-05-17,Chicago Cubs,Chicago White Sox,1,3.21,1.09,7.71,2.1,4.22,1.44,8.91,4.22,0.78,20.7,0.648,22.8,1.0099999999999998,-1.2000000000000002,0.132,3.462,4.753,1.291
2025,777886,2025-05-17,Toronto Blue Jays,Detroit Tigers,1,3.18,1.11,8.77,2.24,3.15,1.21,8.52,3.28,0.783,17.8,0.712,23.9,-0.0300000000000002,0.25,0.071,3.759,3.246,-0.5129999999999999
2025,777890,2025-05-17,Baltimore Orioles,Washington Nationals,0,16.78,2.92,7.3,5.11,5.7,1.43,6.2,3.1,0.661,24.2,0.687,22.6,-11.080000000000002,1.0999999999999996,-0.026,10.559,5.5,-5.058999999999999
2025,777889,2025-05-17,Miami Marlins,Tampa Bay Rays,0,5.36,1.27,7.32,2.94,2.76,1.02,7.62,2.22,0.681,20.3,0.717,23.1,-2.6000000000000005,-0.2999999999999998,-0.0359999999999999,4.09,3.707,-0.383
2025,777894,2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,1,2.71,0.94,11.73,1.98,3.55,1.3,8.09,2.45,0.768,21.7,0.628,23.7,0.8399999999999999,3.640000000000001,0.14,2.806,3.171,0.3649999999999997
2025,777892,2025-05-17,Cincinnati Reds,Cleveland Guardians,1,4.52,1.29,7.05,2.39,4.3,1.19,7.43,2.18,0.664,23.3,0.681,22.6,-0.2199999999999997,-0.3799999999999999,-0.017,4.445,4.539,0.0939999999999994
2025,777882,2025-05-17,Texas Rangers,Houston Astros,1,2.18,1.13,6.85,3.01,4.1,1.18,8.94,3.72,0.687,21.9,0.723,21.4,1.92,-2.09,-0.0359999999999999,3.331,4.238,0.9070000000000004
2025,777885,2025-05-17,Kansas City Royals,St. Louis Cardinals,0,2.99,1.1,7.42,2.8,4.84,1.32,5.76,2.13,0.692,18.2,0.694,21.8,1.85,1.66,-0.002,4.076,4.942,0.8660000000000005
2025,777893,2025-05-17,Boston Red Sox,Atlanta Braves,1,3.41,1.29,7.51,3.48,3.99,1.34,9.63,4.23,0.735,22.9,0.685,22.2,0.5800000000000001,-2.120000000000001,0.0499999999999999,4.114,4.178,0.064
2025,777883,2025-05-17,Milwaukee Brewers,Minnesota Twins,0,3.55,1.36,6.75,2.66,2.74,1.11,8.68,2.38,0.725,20.3,0.639,22.6,-0.8099999999999996,-1.93,0.0859999999999999,3.771,2.994,-0.7769999999999997
2025,777887,2025-05-17,Arizona Diamondbacks,Colorado Rockies,0,4.83,1.26,8.2,3.09,6.7,1.71,5.91,3.42,0.768,21.2,0.709,25.9,1.87,2.289999999999999,0.059,4.407,5.293,0.8860000000000001
2025,777875,2025-05-17,San Diego Padres,Seattle Mariners,0,2.87,0.99,9.41,2.48,4.9,1.38,6.4,3.1,0.712,19.1,0.74,23.3,2.03,3.01,-0.028,3.408,4.878,1.4700000000000002
2025,777879,2025-05-17,San Francisco Giants,Athletics,1,3.8,1.48,8.61,3.8,4.54,1.3,6.86,2.77,0.681,22.7,0.749,22.9,0.7400000000000002,1.7499999999999991,-0.0679999999999999,3.794,3.776,-0.0180000000000002
2025,777884,2025-05-17,Los Angeles Dodgers,Los Angeles Angels,0,3.36,1.22,6.71,2.8,4.56,1.41,6.87,3.76,0.755,21.9,0.694,27.1,1.1999999999999995,-0.1600000000000001,0.061,3.464,5.499,2.035
2025,777869,2025-05-18,Texas Rangers,Houston Astros,0,3.86,1.28,8.78,3.98,3.66,1.24,8.77,3.19,0.645,21.9,0.689,21.4,-0.1999999999999997,0.0099999999999997,-0.0439999999999999,4.016,3.23,-0.786
2025,777873,2025-05-18,Baltimore Orioles,Washington Nationals,0,5.93,1.42,6.31,1.64,4.52,1.13,9.54,2.91,0.699,24.2,0.705,22.6,-1.41,-3.2299999999999995,-0.006,5.525,3.691,-1.8340000000000003
2025,777880,2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,1,6.23,1.51,9.0,3.69,1.97,0.95,10.36,2.01,0.756,21.7,0.658,23.7,-4.260000000000001,-1.3599999999999994,0.0979999999999999,4.997,2.231,-2.766
2025,777876,2025-05-18,Boston Red Sox,Atlanta Braves,0,3.35,1.24,6.7,3.19,3.09,0.97,8.78,1.46,0.729,22.9,0.7,22.2,-0.2600000000000002,-2.079999999999999,0.029,3.922,3.163,-0.7590000000000003
2025,777871,2025-05-18,Toronto Blue Jays,Detroit Tigers,0,4.17,1.3,7.48,3.04,4.22,1.49,7.16,4.96,0.753,17.8,0.688,23.9,0.0499999999999998,0.3200000000000003,0.065,4.486,5.018,0.532
2025,777874,2025-05-18,Cincinnati Reds,Cleveland Guardians,1,2.87,1.15,8.06,2.33,4.36,1.38,9.74,4.26,0.711,23.3,0.626,22.6,1.4900000000000002,-1.6799999999999995,0.0849999999999999,3.569,4.115,0.5460000000000003
2025,777877,2025-05-18,Miami Marlins,Tampa Bay Rays,1,6.04,1.45,6.5,2.68,4.87,1.33,9.52,3.46,0.698,20.3,0.706,23.1,-1.17,-3.02,-0.008,4.978,4.17,-0.8079999999999998
2025,777864,2025-05-18,Kansas City Royals,St. Louis Cardinals,1,3.86,1.22,6.57,2.35,4.21,1.31,7.24,2.37,0.67,18.2,0.704,21.8,0.3500000000000001,-0.6699999999999999,-0.0339999999999999,3.552,3.911,0.359
2025,777865,2025-05-18,Milwaukee Brewers,Minnesota Twins,1,2.7,1.08,10.39,3.36,5.56,1.49,9.98,2.72,0.746,20.3,0.632,22.6,2.8599999999999994,0.4100000000000001,0.1139999999999999,3.457,3.755,0.298
2025,777872,2025-05-18,Chicago Cubs,Chicago White Sox,1,3.95,1.25,7.17,2.49,5.82,1.49,7.47,3.3,0.774,20.7,0.643,22.8,1.87,-0.2999999999999998,0.131,3.966,4.923,0.957
2025,777867,2025-05-18,San Francisco Giants,Athletics,1,3.85,1.36,8.11,3.08,4.11,1.21,7.26,2.84,0.69,22.7,0.755,22.9,0.2600000000000002,0.8499999999999996,-0.065,3.692,4.562,0.8700000000000001
2025,777870,2025-05-18,Arizona Diamondbacks,Colorado Rockies,1,3.52,1.11,8.17,2.35,6.52,1.55,7.53,4.5,0.775,21.2,0.7,25.9,3.0,0.6399999999999997,0.075,3.692,5.314,1.622
